order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
117,1784562448.380784,9.231638431549072,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=80,
                                  score_func=<function mutual_info_classif at 0x7d673904df30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.2570923725819,
                                      min_samples_leaf=7, min_samples_split=10,
                                      n_estimators=512, warm_start=True))])",False,0.7338,0.7384,-0.5704,True,"{'f1_macro': [0.8541666666666667, 0.7348323318472572, 0.5897435897435896, 0.8916129032258064, 0.7348323318472572, 0.5978835978835979], 'accuracy': [0.8571428571428571, 0.7361111111111112, 0.6041666666666666, 0.8928571428571429, 0.7361111111111112, 0.6041666666666666], 'neg_log_loss': [-0.49218193203751653, -0.5839286165494578, -0.6337589751868363, -0.48862652806435475, -0.5896980496289118, -0.6341638187298663]}",ok,,sklearn.preprocessing._data.Normalizer,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 80.9556938985351, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.2570923725819, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 7, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0}"
22,1784562115.5476425,0.5858721733093262,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner', ExtraTreesClassifier())])",True,0.7327,0.7338,-0.5394,False,"{'f1_macro': [0.8916129032258064, 0.6656346749226006, 0.6873643074250977, 0.8541666666666667, 0.6527107852595022, 0.6444444444444444], 'accuracy': [0.8928571428571429, 0.6666666666666666, 0.6875, 0.8571428571428571, 0.6527777777777778, 0.6458333333333334], 'neg_log_loss': [-0.4173364019081972, -0.5979797666900883, -0.5990734509710567, -0.43912658493206574, -0.5790239605899268, -0.6039101518487828]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble._forest.ExtraTreesClassifier,
64,1784562234.8213441,8.076689720153809,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=8,
                                  score_func=<function mutual_info_classif at 0x7d673904df30>)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.8451528682494,
                                      min_samples_leaf=3, min_samples_split=20,
                                      n_estimators=512, warm_start=True))])",False,0.7223,0.7228,-0.555,True,"{'f1_macro': [0.9282051282051282, 0.6388888888888888, 0.6350602802215706, 0.8193548387096774, 0.6664092664092665, 0.6456795484151108], 'accuracy': [0.9285714285714286, 0.6388888888888888, 0.6354166666666666, 0.8214285714285714, 0.6666666666666666, 0.6458333333333334], 'neg_log_loss': [-0.4291841582858707, -0.5811376003129595, -0.6482400088136396, -0.44515662082058494, -0.5810874230417207, -0.6450177565215985]}",ok,,sklearn.preprocessing._data.Normalizer,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 8.3192484248615, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.8451528682494, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0}"
0,1784562083.805026,0.5730218887329102,"Pipeline(steps=[('learner', ExtraTreesClassifier())])",True,0.7204,0.7221,-0.544,True,"{'f1_macro': [0.8541666666666667, 0.6377708978328174, 0.6869565217391305, 0.8541666666666667, 0.6231827873618918, 0.6660869565217391], 'accuracy': [0.8571428571428571, 0.6388888888888888, 0.6875, 0.8571428571428571, 0.625, 0.6666666666666666], 'neg_log_loss': [-0.4491944659051864, -0.6012485953848813, -0.5938175417650647, -0.4269268275808385, -0.6051336580227323, -0.5876553714309966]}",ok,,,,,,sklearn.ensemble._forest.ExtraTreesClassifier,
94,1784562366.0336928,11.083029508590698,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=70,
                                  score_func=<function mutual_info_classif at 0x7d673904df30>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.997859082547,
                                      min_samples_leaf=14, min_samples_split=8,
                                      n_estimators=512, warm_start=True))])",False,0.7171,0.7188,-0.5615,True,"{'f1_macro': [0.7846153846153847, 0.7202797202797203, 0.6111658456486042, 0.8564102564102565, 0.7078260869565217, 0.6223776223776224], 'accuracy': [0.7857142857142857, 0.7222222222222222, 0.6145833333333334, 0.8571428571428571, 0.7083333333333334, 0.625], 'neg_log_loss': [-0.4659593955175958, -0.5858047517787666, -0.6361831180735452, -0.4600065112365888, -0.584575480631872, -0.6366111870486241]}",ok,,sklearn.preprocessing._data.Normalizer,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 70.5641414001298, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.997859082547, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 14, 'min_samples_split': 8, 'min_weight_fraction_leaf': 0.0}"
33,1784562138.4113154,9.816118240356445,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=53,
                                  score_func=<function mutual_info_classif at 0x7d673904df30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.7979537620881,
                                      min_samples_leaf=9, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.7154,0.72,-0.5726,True,"{'f1_macro': [0.8155467720685112, 0.7213622291021672, 0.6094557449147884, 0.8155467720685112, 0.7348323318472572, 0.5955654101995566], 'accuracy': [0.8214285714285714, 0.7222222222222222, 0.6145833333333334, 0.8214285714285714, 0.7361111111111112, 0.6041666666666666], 'neg_log_loss': [-0.49073073246911686, -0.5803139112835423, -0.6397727531296894, -0.5036025629826943, -0.5810403578688038, -0.6401427922315218]}",ok,,sklearn.preprocessing._data.Normalizer,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 53.4059862439658, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.7979537620881, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
77,1784562285.6090581,2.2879230976104736,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('feature-pre-processor', SelectPercentile(percentile=65)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.0653113802614,
                                      min_samples_leaf=7, min_samples_split=14,
                                      n_estimators=512, warm_start=True))])",False,0.7128,0.7213,-0.5674,True,"{'f1_macro': [0.8155467720685112, 0.6790075596045746, 0.6170940170940171, 0.8541666666666667, 0.7069199457259159, 0.6042143838754008], 'accuracy': [0.8214285714285714, 0.6805555555555556, 0.6354166666666666, 0.8571428571428571, 0.7083333333333334, 0.625], 'neg_log_loss': [-0.4767039565695716, -0.5886716660428013, -0.6312876220286534, -0.48793909098151783, -0.5904338188399001, -0.6294740313550005]}",ok,,sklearn.preprocessing._data.Normalizer,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 65.7900855314641, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.0653113802614, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 7, 'min_samples_split': 14, 'min_weight_fraction_leaf': 0.0}"
123,1784562467.4595068,9.793413877487183,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=55,
                                  score_func=<function mutual_info_classif at 0x7d673904df30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.7502938470151,
                                      min_samples_leaf=9, min_samples_split=14,
                                      n_estimators=512, warm_start=True))])",False,0.7093,0.7136,-0.5709,True,"{'f1_macro': [0.8155467720685112, 0.7213622291021672, 0.6094557449147884, 0.8155467720685112, 0.7078260869565217, 0.5861611583950481], 'accuracy': [0.8214285714285714, 0.7222222222222222, 0.6145833333333334, 0.8214285714285714, 0.7083333333333334, 0.59375], 'neg_log_loss': [-0.48710394655495476, -0.5818271587711588, -0.6423878036239864, -0.4986712040392177, -0.5774230426008342, -0.6382225582731268]}",ok,,sklearn.preprocessing._data.Normalizer,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 55.9290599936297, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.7502938470151, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 14, 'min_weight_fraction_leaf': 0.0}"
89,1784562324.5777047,9.941511869430542,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=69,
                                  score_func=<function mutual_info_classif at 0x7d673904df30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.9010543695347,
                                      min_samples_leaf=13, min_samples_split=3,
                                      n_estimators=512, warm_start=True))])",False,0.7047,0.7098,-0.5919,True,"{'f1_macro': [0.78125, 0.7601410934744268, 0.5835835835835836, 0.78125, 0.7335929892891919, 0.588345244639912], 'accuracy': [0.7857142857142857, 0.7638888888888888, 0.59375, 0.7857142857142857, 0.7361111111111112, 0.59375], 'neg_log_loss': [-0.531168781400355, -0.5931660263298565, -0.6505733407447182, -0.5288273603781911, -0.6003805506830463, -0.6473821789797921]}",ok,,sklearn.preprocessing._data.Normalizer,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 69.3858825343895, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.9010543695347, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 13, 'min_samples_split': 3, 'min_weight_fraction_leaf': 0.0}"
125,1784562477.2713354,9.959152936935425,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=92,
                                  score_func=<function mutual_info_classif at 0x7d673904df30>)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.7429845513559,
                                      min_samples_leaf=20, n_estimators=512,
                                      warm_start=True))])",False,0.7034,0.7081,-0.5892,True,"{'f1_macro': [0.78125, 0.7335929892891919, 0.6094557449147884, 0.78125, 0.7167584579071598, 0.5978835978835979], 'accuracy': [0.7857142857142857, 0.7361111111111112, 0.6145833333333334, 0.7857142857142857, 0.7222222222222222, 0.6041666666666666], 'neg_log_loss': [-0.5203374484414555, -0.6031087105509954, -0.6459901584780953, -0.5141559015533143, -0.6051700605658249, -0.6464143191639223]}",ok,,sklearn.preprocessing._data.Normalizer,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 92.1549012435831, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.7429845513559, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 20, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0}"
